fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
0100,15,0000,454986.0,151528.0,Corporate Fund,City Council,Personnel Services,303458.0,200.26529750277174
0100,15,0000,454986.0,454986.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,454986.0,242502.0,Corporate Fund,City Council,Personnel Services,212484.0,87.62154538931638
0100,15,0000,454986.0,214134.0,Corporate Fund,City Council,Personnel Services,240852.0,112.47723388158816
0100,15,0000,454986.0,198996.0,Corporate Fund,City Council,Personnel Services,255990.0,128.64077669902915
0100,15,0000,454986.0,378043.0,Corporate Fund,City Council,Personnel Services,76943.0,20.352975719693262
0100,15,0000,454986.0,206525.0,Corporate Fund,City Council,Personnel Services,248461.0,120.30553201791551
0100,15,0000,454986.0,267994.0,Corporate Fund,City Council,Personnel Services,186992.0,69.77469644842796
0100,15,0000,454986.0,244302.0,Corporate Fund,City Council,Personnel Services,210684.0,86.2391630031682
0100,15,0000,454986.0,439440.0,Corporate Fund,City Council,Personnel Services,15546.0,3.5376843255051886
0100,15,0000,454986.0,426633.0,Corporate Fund,City Council,Personnel Services,28353.0,6.645758766902701
0100,15,0000,454986.0,0.0,Corporate Fund,City Council,Personnel Services,454986.0,0.0
0100,15,0000,242502.0,871219.0,Corporate Fund,City Council,Personnel Services,-628717.0,-72.16520759992608
0100,15,0000,242502.0,401925.0,Corporate Fund,City Council,Personnel Services,-159423.0,-39.66486284754618
0100,15,0000,242502.0,224533.0,Corporate Fund,City Council,Personnel Services,17969.0,8.002832545772781
0100,15,0000,242502.0,180402.0,Corporate Fund,City Council,Personnel Services,62100.0,34.42312169488143
0100,15,0000,242502.0,249710.0,Corporate Fund,City Council,Personnel Services,-7208.0,-2.886548396139522
0100,15,0000,242502.0,286022.0,Corporate Fund,City Council,Personnel Services,-43520.0,-15.215612785030523
0100,15,0000,242502.0,151528.0,Corporate Fund,City Council,Personnel Services,90974.0,60.03774879890186
0100,15,0000,242502.0,454986.0,Corporate Fund,City Council,Personnel Services,-212484.0,-46.701217180308845
0100,15,0000,242502.0,242502.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,242502.0,214134.0,Corporate Fund,City Council,Personnel Services,28368.0,13.247779427834908
0100,15,0000,242502.0,198996.0,Corporate Fund,City Council,Personnel Services,43506.0,21.862751010070554
0100,15,0000,242502.0,378043.0,Corporate Fund,City Council,Personnel Services,-135541.0,-35.85332885412506
0100,15,0000,242502.0,206525.0,Corporate Fund,City Council,Personnel Services,35977.0,17.42016704999395
0100,15,0000,242502.0,267994.0,Corporate Fund,City Council,Personnel Services,-25492.0,-9.512153257162474
0100,15,0000,242502.0,244302.0,Corporate Fund,City Council,Personnel Services,-1800.0,-0.7367929857307758
0100,15,0000,242502.0,439440.0,Corporate Fund,City Council,Personnel Services,-196938.0,-44.81567449481158
0100,15,0000,242502.0,426633.0,Corporate Fund,City Council,Personnel Services,-184131.0,-43.15910864841679
0100,15,0000,242502.0,0.0,Corporate Fund,City Council,Personnel Services,242502.0,0.0
0100,15,0000,214134.0,871219.0,Corporate Fund,City Council,Personnel Services,-657085.0,-75.42133493415548
0100,15,0000,214134.0,401925.0,Corporate Fund,City Council,Personnel Services,-187791.0,-46.72289606269827
0100,15,0000,214134.0,224533.0,Corporate Fund,City Council,Personnel Services,-10399.0,-4.631390486031007
0100,15,0000,214134.0,180402.0,Corporate Fund,City Council,Personnel Services,33732.0,18.69824059600226
0100,15,0000,214134.0,249710.0,Corporate Fund,City Council,Personnel Services,-35576.0,-14.246926434664212
0100,15,0000,214134.0,286022.0,Corporate Fund,City Council,Personnel Services,-71888.0,-25.133730971743436
0100,15,0000,214134.0,151528.0,Corporate Fund,City Council,Personnel Services,62606.0,41.31645636450029
0100,15,0000,214134.0,454986.0,Corporate Fund,City Council,Personnel Services,-240852.0,-52.93613429863776
0100,15,0000,214134.0,242502.0,Corporate Fund,City Council,Personnel Services,-28368.0,-11.698047851151742
0100,15,0000,214134.0,214134.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,214134.0,198996.0,Corporate Fund,City Council,Personnel Services,15138.0,7.607188084182597
0100,15,0000,214134.0,378043.0,Corporate Fund,City Council,Personnel Services,-163909.0,-43.357237139690454
0100,15,0000,214134.0,206525.0,Corporate Fund,City Council,Personnel Services,7609.0,3.6842997215833435
0100,15,0000,214134.0,267994.0,Corporate Fund,City Council,Personnel Services,-53860.0,-20.09746486861646
0100,15,0000,214134.0,244302.0,Corporate Fund,City Council,Personnel Services,-30168.0,-12.348650440847802
0100,15,0000,214134.0,439440.0,Corporate Fund,City Council,Personnel Services,-225306.0,-51.27116329874386
0100,15,0000,214134.0,426633.0,Corporate Fund,City Council,Personnel Services,-212499.0,-49.80838331774616
0100,15,0000,214134.0,0.0,Corporate Fund,City Council,Personnel Services,214134.0,0.0
0100,15,0000,198996.0,871219.0,Corporate Fund,City Council,Personnel Services,-672223.0,-77.15890034537814
0100,15,0000,198996.0,401925.0,Corporate Fund,City Council,Personnel Services,-202929.0,-50.48927038626609
0100,15,0000,198996.0,224533.0,Corporate Fund,City Council,Personnel Services,-25537.0,-11.37338386785016
0100,15,0000,198996.0,180402.0,Corporate Fund,City Council,Personnel Services,18594.0,10.306981075597832
0100,15,0000,198996.0,249710.0,Corporate Fund,City Council,Personnel Services,-50714.0,-20.309158624003846
0100,15,0000,198996.0,286022.0,Corporate Fund,City Council,Personnel Services,-87026.0,-30.42633084168351
0100,15,0000,198996.0,151528.0,Corporate Fund,City Council,Personnel Services,47468.0,31.326223536244125
0100,15,0000,198996.0,454986.0,Corporate Fund,City Council,Personnel Services,-255990.0,-56.26326963906582
0100,15,0000,198996.0,242502.0,Corporate Fund,City Council,Personnel Services,-43506.0,-17.940470594056958
0100,15,0000,198996.0,214134.0,Corporate Fund,City Council,Personnel Services,-15138.0,-7.069405138838297
0100,15,0000,198996.0,198996.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,198996.0,378043.0,Corporate Fund,City Council,Personnel Services,-179047.0,-47.361543528117174
0100,15,0000,198996.0,206525.0,Corporate Fund,City Council,Personnel Services,-7529.0,-3.645563491102772
0100,15,0000,198996.0,267994.0,Corporate Fund,City Council,Personnel Services,-68998.0,-25.746098793256568
0100,15,0000,198996.0,244302.0,Corporate Fund,City Council,Personnel Services,-45306.0,-18.545079450843627
0100,15,0000,198996.0,439440.0,Corporate Fund,City Council,Personnel Services,-240444.0,-54.71600218459858
0100,15,0000,198996.0,426633.0,Corporate Fund,City Council,Personnel Services,-227637.0,-53.35663204674744
0100,15,0000,198996.0,0.0,Corporate Fund,City Council,Personnel Services,198996.0,0.0
0100,15,0000,378043.0,871219.0,Corporate Fund,City Council,Personnel Services,-493176.0,-56.60758087231799
0100,15,0000,378043.0,401925.0,Corporate Fund,City Council,Personnel Services,-23882.0,-5.941904584188593
0100,15,0000,378043.0,224533.0,Corporate Fund,City Council,Personnel Services,153510.0,68.3685694307741
0100,15,0000,378043.0,180402.0,Corporate Fund,City Council,Personnel Services,197641.0,109.55588075520227
0100,15,0000,378043.0,249710.0,Corporate Fund,City Council,Personnel Services,128333.0,51.392815666172766
0100,15,0000,378043.0,286022.0,Corporate Fund,City Council,Personnel Services,92021.0,32.17270000209774
0100,15,0000,378043.0,151528.0,Corporate Fund,City Council,Personnel Services,226515.0,149.48722348344862
0100,15,0000,378043.0,454986.0,Corporate Fund,City Council,Personnel Services,-76943.0,-16.911069791158408
0100,15,0000,378043.0,242502.0,Corporate Fund,City Council,Personnel Services,135541.0,55.89273490527913
0100,15,0000,378043.0,214134.0,Corporate Fund,City Council,Personnel Services,163909.0,76.5450605695499
0100,15,0000,378043.0,198996.0,Corporate Fund,City Council,Personnel Services,179047.0,89.97517538040965
0100,15,0000,378043.0,378043.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,378043.0,206525.0,Corporate Fund,City Council,Personnel Services,171518.0,83.04950974458298
0100,15,0000,378043.0,267994.0,Corporate Fund,City Council,Personnel Services,110049.0,41.06397904430696
0100,15,0000,378043.0,244302.0,Corporate Fund,City Council,Personnel Services,133741.0,54.744128169233164
0100,15,0000,378043.0,439440.0,Corporate Fund,City Council,Personnel Services,-61397.0,-13.971645730930273
0100,15,0000,378043.0,426633.0,Corporate Fund,City Council,Personnel Services,-48590.0,-11.389179927478652
0100,15,0000,378043.0,0.0,Corporate Fund,City Council,Personnel Services,378043.0,0.0
0100,15,0000,206525.0,871219.0,Corporate Fund,City Council,Personnel Services,-664694.0,-76.29470890786358
0100,15,0000,206525.0,401925.0,Corporate Fund,City Council,Personnel Services,-195400.0,-48.6160353299745
0100,15,0000,206525.0,224533.0,Corporate Fund,City Council,Personnel Services,-18008.0,-8.020201930228518
0100,15,0000,206525.0,180402.0,Corporate Fund,City Council,Personnel Services,26123.0,14.480438132614937
0100,15,0000,206525.0,249710.0,Corporate Fund,City Council,Personnel Services,-43185.0,-17.29406111088863
0100,15,0000,206525.0,286022.0,Corporate Fund,City Council,Personnel Services,-79497.0,-27.794015844935004
0100,15,0000,206525.0,151528.0,Corporate Fund,City Council,Personnel Services,54997.0,36.29494218890238
0100,15,0000,206525.0,454986.0,Corporate Fund,City Council,Personnel Services,-248461.0,-54.60849344815005
0100,15,0000,206525.0,242502.0,Corporate Fund,City Council,Personnel Services,-35977.0,-14.835753931926336
0100,15,0000,206525.0,214134.0,Corporate Fund,City Council,Personnel Services,-7609.0,-3.5533824614493725
0100,15,0000,206525.0,198996.0,Corporate Fund,City Council,Personnel Services,7529.0,3.783493135540413
0100,15,0000,206525.0,378043.0,Corporate Fund,City Council,Personnel Services,-171518.0,-45.36997114084906
0100,15,0000,206525.0,206525.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,206525.0,267994.0,Corporate Fund,City Council,Personnel Services,-61469.0,-22.936707538228468
0100,15,0000,206525.0,244302.0,Corporate Fund,City Council,Personnel Services,-37777.0,-15.4632381233064
0100,15,0000,206525.0,439440.0,Corporate Fund,City Council,Personnel Services,-232915.0,-53.0026852357546
0100,15,0000,206525.0,426633.0,Corporate Fund,City Council,Personnel Services,-220108.0,-51.591883422051275
0100,15,0000,206525.0,0.0,Corporate Fund,City Council,Personnel Services,206525.0,0.0
0100,15,0000,267994.0,871219.0,Corporate Fund,City Council,Personnel Services,-603225.0,-69.23919244185446
0100,15,0000,267994.0,401925.0,Corporate Fund,City Council,Personnel Services,-133931.0,-33.322386017291784
0100,15,0000,267994.0,224533.0,Corporate Fund,City Council,Personnel Services,43461.0,19.356174816174015
0100,15,0000,267994.0,180402.0,Corporate Fund,City Council,Personnel Services,87592.0,48.553785434751276
0100,15,0000,267994.0,249710.0,Corporate Fund,City Council,Personnel Services,18284.0,7.3220936286091876
0100,15,0000,267994.0,286022.0,Corporate Fund,City Council,Personnel Services,-18028.0,-6.3030116564460075
0100,15,0000,267994.0,151528.0,Corporate Fund,City Council,Personnel Services,116466.0,76.86104218362283
0100,15,0000,267994.0,454986.0,Corporate Fund,City Council,Personnel Services,-186992.0,-41.09840742352512
0100,15,0000,267994.0,242502.0,Corporate Fund,City Council,Personnel Services,25492.0,10.512078250901023
0100,15,0000,267994.0,214134.0,Corporate Fund,City Council,Personnel Services,53860.0,25.1524746186967
0100,15,0000,267994.0,198996.0,Corporate Fund,City Council,Personnel Services,68998.0,34.67305875494985
0100,15,0000,267994.0,378043.0,Corporate Fund,City Council,Personnel Services,-110049.0,-29.110180587922542
0100,15,0000,267994.0,206525.0,Corporate Fund,City Council,Personnel Services,61469.0,29.76346689262801
0100,15,0000,267994.0,267994.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,267994.0,244302.0,Corporate Fund,City Council,Personnel Services,23692.0,9.697833009963079
0100,15,0000,267994.0,439440.0,Corporate Fund,City Council,Personnel Services,-171446.0,-39.01465501547424
0100,15,0000,267994.0,426633.0,Corporate Fund,City Council,Personnel Services,-158639.0,-37.183949671028735
0100,15,0000,267994.0,0.0,Corporate Fund,City Council,Personnel Services,267994.0,0.0
0100,15,0000,244302.0,871219.0,Corporate Fund,City Council,Personnel Services,-626917.0,-71.95860053557142
0100,15,0000,244302.0,401925.0,Corporate Fund,City Council,Personnel Services,-157623.0,-39.21701810039187
0100,15,0000,244302.0,224533.0,Corporate Fund,City Council,Personnel Services,19769.0,8.804496443729874
0100,15,0000,244302.0,180402.0,Corporate Fund,City Council,Personnel Services,63900.0,35.42089333821133
0100,15,0000,244302.0,249710.0,Corporate Fund,City Council,Personnel Services,-5408.0,-2.1657122261823716
0100,15,0000,244302.0,286022.0,Corporate Fund,City Council,Personnel Services,-41720.0,-14.58629056506143
0100,15,0000,244302.0,151528.0,Corporate Fund,City Council,Personnel Services,92774.0,61.22564806504408
0100,15,0000,244302.0,454986.0,Corporate Fund,City Council,Personnel Services,-210684.0,-46.30560061188696
0100,15,0000,244302.0,242502.0,Corporate Fund,City Council,Personnel Services,1800.0,0.7422619194893237
0100,15,0000,244302.0,214134.0,Corporate Fund,City Council,Personnel Services,30168.0,14.08837456919499
0100,15,0000,244302.0,198996.0,Corporate Fund,City Council,Personnel Services,45306.0,22.7672918048604
0100,15,0000,244302.0,378043.0,Corporate Fund,City Council,Personnel Services,-133741.0,-35.37719254158919
0100,15,0000,244302.0,206525.0,Corporate Fund,City Council,Personnel Services,37777.0,18.291732235806805
0100,15,0000,244302.0,267994.0,Corporate Fund,City Council,Personnel Services,-23692.0,-8.84049642902453
0100,15,0000,244302.0,244302.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,244302.0,439440.0,Corporate Fund,City Council,Personnel Services,-195138.0,-44.40606226105953
0100,15,0000,244302.0,426633.0,Corporate Fund,City Council,Personnel Services,-182331.0,-42.737200357215684
0100,15,0000,244302.0,0.0,Corporate Fund,City Council,Personnel Services,244302.0,0.0
0100,15,0000,439440.0,871219.0,Corporate Fund,City Council,Personnel Services,-431779.0,-49.56032868888305
0100,15,0000,439440.0,401925.0,Corporate Fund,City Council,Personnel Services,37515.0,9.33383093860795
0100,15,0000,439440.0,224533.0,Corporate Fund,City Council,Personnel Services,214907.0,95.71287962125834
0100,15,0000,439440.0,180402.0,Corporate Fund,City Council,Personnel Services,259038.0,143.5893171916054
0100,15,0000,439440.0,249710.0,Corporate Fund,City Council,Personnel Services,189730.0,75.9801369588723
0100,15,0000,439440.0,286022.0,Corporate Fund,City Council,Personnel Services,153418.0,53.63853130178797
0100,15,0000,439440.0,151528.0,Corporate Fund,City Council,Personnel Services,287912.0,190.00580750752337
0100,15,0000,439440.0,454986.0,Corporate Fund,City Council,Personnel Services,-15546.0,-3.416808429270351
0100,15,0000,439440.0,242502.0,Corporate Fund,City Council,Personnel Services,196938.0,81.21087661132692
0100,15,0000,439440.0,214134.0,Corporate Fund,City Council,Personnel Services,225306.0,105.21729384404156
0100,15,0000,439440.0,198996.0,Corporate Fund,City Council,Personnel Services,240444.0,120.8285593680275
0100,15,0000,439440.0,378043.0,Corporate Fund,City Council,Personnel Services,61397.0,16.240745100425084
0100,15,0000,439440.0,206525.0,Corporate Fund,City Council,Personnel Services,232915.0,112.7781140297785
0100,15,0000,439440.0,267994.0,Corporate Fund,City Council,Personnel Services,171446.0,63.97382030940991
0100,15,0000,439440.0,244302.0,Corporate Fund,City Council,Personnel Services,195138.0,79.87572758307341
0100,15,0000,439440.0,439440.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,439440.0,426633.0,Corporate Fund,City Council,Personnel Services,12807.0,3.001877491895845
0100,15,0000,439440.0,0.0,Corporate Fund,City Council,Personnel Services,439440.0,0.0
0100,15,0000,426633.0,871219.0,Corporate Fund,City Council,Personnel Services,-444586.0,-51.030337951766434
0100,15,0000,426633.0,401925.0,Corporate Fund,City Council,Personnel Services,24708.0,6.147415562604964
0100,15,0000,426633.0,224533.0,Corporate Fund,City Council,Personnel Services,202100.0,90.00904098729363
0100,15,0000,426633.0,180402.0,Corporate Fund,City Council,Personnel Services,246231.0,136.4901719493132
